query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	8.11449896967267e-42	1761	9460	897	0.09482029598308668	0.5093696763202725	GO:0045595	GO:BP	regulation of cell differentiation	26944	11842	
query_1	TRUE	9.908224526738621e-42	1569	9460	815	0.08615221987315011	0.5194391332058637	GO:0030182	GO:BP	neuron differentiation	26944	6936	
query_1	TRUE	1.159849758533228e-41	1181	9460	646	0.0682875264270613	0.5469940728196444	GO:0035295	GO:BP	tube development	26944	9257	
query_1	TRUE	1.5868629419572255e-41	1629	9460	840	0.08879492600422834	0.5156537753222836	GO:0071495	GO:BP	cellular response to endogenous stimulus	26944	17229	
query_1	TRUE	1.7122573535003096e-41	1216	9460	661	0.06987315010570824	0.5435855263157895	GO:0072359	GO:BP	circulatory system development	26944	17886	
query_1	TRUE	2.6221031246604146e-41	916	9460	526	0.05560253699788584	0.574235807860262	GO:0098657	GO:BP	import into cell	26944	19355	
query_1	TRUE	4.799053952819664e-41	852	9460	496	0.05243128964059197	0.5821596244131455	GO:0000278	GO:BP	mitotic cell cycle	26944	77	
query_1	TRUE	1.123730582447745e-40	970	9460	549	0.0580338266384778	0.565979381443299	GO:0045597	GO:BP	positive regulation of cell differentiation	26944	11844	
query_1	TRUE	1.196897212369903e-40	2122	9460	1044	0.11035940803382664	0.49198868991517436	GO:0009888	GO:BP	tissue development	26944	3786	
query_1	TRUE	1.3166530179581553e-40	498	9460	326	0.03446088794926004	0.6546184738955824	GO:0022407	GO:BP	regulation of cell-cell adhesion	26944	6835	
query_1	TRUE	4.116411356465305e-40	982	9460	553	0.05845665961945032	0.5631364562118126	GO:0140352	GO:BP	export from cell	26944	20313	
query_1	TRUE	7.058673238810987e-40	793	9460	466	0.0492600422832981	0.587641866330391	GO:0001944	GO:BP	vasculature development	26944	560	
query_1	TRUE	7.428892119166818e-40	1466	9460	765	0.08086680761099366	0.5218281036834925	GO:0007010	GO:BP	cytoskeleton organization	26944	2653	
query_1	TRUE	7.727556748674095e-40	3494	9460	1594	0.16849894291754758	0.45621064682312534	GO:0032774	GO:BP	RNA biosynthetic process	26944	8092	
query_1	TRUE	3.738967981020364e-39	414	9460	281	0.02970401691331924	0.678743961352657	GO:0002833	GO:BP	positive regulation of response to biotic stimulus	26944	1350	
query_1	TRUE	4.0026379408310444e-39	1525	9460	788	0.08329809725158563	0.5167213114754098	GO:0055085	GO:BP	transmembrane transport	26944	14701	
query_1	TRUE	8.286769913181735e-39	386	9460	266	0.028118393234672304	0.689119170984456	GO:0045089	GO:BP	positive regulation of innate immune response	26944	11661	
query_1	TRUE	9.413631620703324e-39	3471	9460	1580	0.16701902748414377	0.45520023048112934	GO:0006351	GO:BP	DNA-templated transcription	26944	2151	
query_1	TRUE	1.0657433413335056e-38	838	9460	484	0.05116279069767442	0.5775656324582339	GO:0065009	GO:BP	regulation of molecular function	26944	16386	
query_1	TRUE	1.1966113615115056e-38	977	9460	547	0.05782241014799154	0.5598771750255885	GO:0032880	GO:BP	regulation of protein localization	26944	8156	
query_1	TRUE	1.216108150946255e-38	1877	9460	935	0.09883720930232558	0.4981353223228556	GO:0051254	GO:BP	positive regulation of RNA metabolic process	26944	14049	
query_1	TRUE	1.7870058649686192e-38	927	9460	524	0.055391120507399576	0.5652642934196332	GO:0035239	GO:BP	tube morphogenesis	26944	9225	
query_1	TRUE	5.940236522556222e-38	941	9460	529	0.05591966173361522	0.5621679064824655	GO:0060284	GO:BP	regulation of cell development	26944	14966	
query_1	TRUE	6.168367963367721e-38	418	9460	281	0.02970401691331924	0.6722488038277512	GO:0007159	GO:BP	leukocyte cell-cell adhesion	26944	2754	
query_1	TRUE	8.468924836609288e-38	973	9460	543	0.05739957716701903	0.5580678314491264	GO:0009894	GO:BP	regulation of catabolic process	26944	3792	
query_1	TRUE	2.8251794439119688e-37	1102	9460	599	0.06331923890063425	0.543557168784029	GO:0031399	GO:BP	regulation of protein modification process	26944	7414	
query_1	TRUE	3.2961713801068704e-37	761	9460	445	0.04704016913319239	0.5847568988173456	GO:0001568	GO:BP	blood vessel development	26944	358	
query_1	TRUE	3.3227836315124605e-37	1221	9460	651	0.06881606765327695	0.5331695331695332	GO:0048646	GO:BP	anatomical structure formation involved in morphogenesis	26944	13329	
query_1	TRUE	3.5823694981392887e-37	2219	9460	1071	0.11321353065539112	0.48264984227129337	GO:0051172	GO:BP	negative regulation of nitrogen compound metabolic process	26944	13996	
query_1	TRUE	4.8823862926977295e-37	3354	9460	1526	0.1613107822410148	0.45497912939773405	GO:2001141	GO:BP	regulation of RNA biosynthetic process	26944	27046	
query_1	TRUE	5.014832814759226e-37	913	9460	514	0.05433403805496829	0.5629791894852135	GO:0032940	GO:BP	secretion by cell	26944	8206	
query_1	TRUE	5.323241596105679e-37	382	9460	261	0.02758985200845666	0.6832460732984293	GO:0050863	GO:BP	regulation of T cell activation	26944	13746	
query_1	TRUE	7.909979646169819e-37	327	9460	232	0.02452431289640592	0.709480122324159	GO:0022409	GO:BP	positive regulation of cell-cell adhesion	26944	6837	
query_1	TRUE	8.028768759437876e-37	599	9460	368	0.03890063424947146	0.6143572621035058	GO:0007169	GO:BP	transmembrane receptor protein tyrosine kinase signaling pathway	26944	2764	
query_1	TRUE	8.279652368175135e-37	3344	9460	1521	0.16078224101479915	0.4548444976076555	GO:0006355	GO:BP	regulation of DNA-templated transcription	26944	2155	
query_1	TRUE	1.226650903029839e-36	389	9460	264	0.027906976744186046	0.6786632390745502	GO:0050867	GO:BP	positive regulation of cell activation	26944	13750	
query_1	TRUE	1.3097152497516037e-36	1729	9460	866	0.09154334038054969	0.5008675534991325	GO:1902680	GO:BP	positive regulation of RNA biosynthetic process	26944	22992	
query_1	TRUE	1.8983221341771177e-36	1130	9460	609	0.06437632135306554	0.5389380530973451	GO:0051247	GO:BP	positive regulation of protein metabolic process	26944	14042	
query_1	TRUE	2.145590361864556e-36	1726	9460	864	0.09133192389006342	0.5005793742757821	GO:0045893	GO:BP	positive regulation of DNA-templated transcription	26944	12089	
query_1	TRUE	2.550463562997388e-36	718	9460	423	0.04471458773784355	0.5891364902506964	GO:1903047	GO:BP	mitotic cell cycle process	26944	23301	
query_1	TRUE	5.1929849764826537e-36	1236	9460	654	0.06913319238900634	0.529126213592233	GO:0006468	GO:BP	protein phosphorylation	26944	2231	
query_1	TRUE	6.409794650406442e-36	473	9460	305	0.03224101479915433	0.6448202959830867	GO:0019221	GO:BP	cytokine-mediated signaling pathway	26944	5788	
query_1	TRUE	1.2494420889589044e-35	577	9460	355	0.037526427061310784	0.6152512998266898	GO:0030335	GO:BP	positive regulation of cell migration	26944	7018	
query_1	TRUE	1.354217227580284e-35	434	9460	285	0.030126849894291756	0.6566820276497696	GO:0002697	GO:BP	regulation of immune effector process	26944	1222	
query_1	TRUE	1.7484393971469404e-35	607	9460	369	0.03900634249471459	0.6079077429983526	GO:2000147	GO:BP	positive regulation of cell motility	26944	26168	
query_1	TRUE	1.8608213074532112e-35	624	9460	377	0.03985200845665962	0.6041666666666666	GO:0040017	GO:BP	positive regulation of locomotion	26944	10246	
query_1	TRUE	2.429698620584206e-35	1078	9460	583	0.06162790697674419	0.5408163265306123	GO:0046903	GO:BP	secretion	26944	12846	
query_1	TRUE	2.4697065945624864e-35	3336	9460	1511	0.15972515856236785	0.45293764988009594	GO:0009892	GO:BP	negative regulation of metabolic process	26944	3790	
query_1	TRUE	3.930135500105763e-35	1300	9460	679	0.07177589852008456	0.5223076923076924	GO:0009628	GO:BP	response to abiotic stimulus	26944	3586	
query_1	TRUE	5.056406978660748e-35	505	9460	319	0.03372093023255814	0.6316831683168317	GO:1903131	GO:BP	mononuclear cell differentiation	26944	23363	
query_1	TRUE	7.861572738756699e-35	758	9460	438	0.04630021141649049	0.5778364116094987	GO:0000165	GO:BP	MAPK cascade	26944	56	
query_1	TRUE	8.91179877980693e-35	642	9460	384	0.04059196617336152	0.5981308411214953	GO:0043068	GO:BP	positive regulation of programmed cell death	26944	10864	
query_1	TRUE	1.007614615688623e-34	904	9460	504	0.053276955602537	0.5575221238938053	GO:0022603	GO:BP	regulation of anatomical structure morphogenesis	26944	6848	
query_1	TRUE	1.396689767088513e-34	1042	9460	565	0.05972515856236787	0.5422264875239923	GO:0051174	GO:BP	regulation of phosphorus metabolic process	26944	13998	
query_1	TRUE	2.2083750426337525e-34	1041	9460	564	0.059619450317124734	0.5417867435158501	GO:0019220	GO:BP	regulation of phosphate metabolic process	26944	5787	
query_1	TRUE	4.127257828260962e-34	366	9460	248	0.026215644820295984	0.6775956284153005	GO:0002696	GO:BP	positive regulation of leukocyte activation	26944	1221	
query_1	TRUE	7.940225406111284e-34	1097	9460	587	0.062050739957716705	0.5350957155879672	GO:0008284	GO:BP	positive regulation of cell population proliferation	26944	3186	
query_1	TRUE	1.022748032187781e-33	1287	9460	669	0.07071881606765328	0.5198135198135199	GO:0048666	GO:BP	neuron development	26944	13349	
query_1	TRUE	1.0689551348503152e-33	1091	9460	584	0.061733615221987316	0.535288725939505	GO:0048878	GO:BP	chemical homeostasis	26944	13544	
query_1	TRUE	1.1257602777752362e-33	751	9460	432	0.04566596194503171	0.5752330226364847	GO:0051129	GO:BP	negative regulation of cellular component organization	26944	13954	
query_1	TRUE	1.2576605386501206e-33	1283	9460	667	0.07050739957716702	0.5198752922837101	GO:1901698	GO:BP	response to nitrogen compound	26944	22185	
query_1	TRUE	1.5354354616805981e-33	1131	9460	601	0.0635306553911205	0.5313881520778072	GO:0031175	GO:BP	neuron projection development	26944	7333	
query_1	TRUE	1.9338241192996207e-33	380	9460	254	0.02684989429175476	0.6684210526315789	GO:1903037	GO:BP	regulation of leukocyte cell-cell adhesion	26944	23291	
query_1	TRUE	5.3989128136090045e-33	657	9460	387	0.04090909090909091	0.589041095890411	GO:0048514	GO:BP	blood vessel morphogenesis	26944	13224	
query_1	TRUE	1.2033464632034201e-32	1734	9460	854	0.09027484143763213	0.4925028835063437	GO:0007267	GO:BP	cell-cell signaling	26944	2828	
query_1	TRUE	1.2382401426267033e-32	2571	9460	1195	0.1263213530655391	0.4647996888370284	GO:0006366	GO:BP	transcription by RNA polymerase II	26944	2164	
query_1	TRUE	1.5145446625926375e-32	670	9460	392	0.04143763213530655	0.5850746268656717	GO:0043408	GO:BP	regulation of MAPK cascade	26944	11031	
query_1	TRUE	1.5685607406207786e-32	1161	9460	611	0.06458773784355179	0.5262704565030146	GO:0010243	GO:BP	response to organonitrogen compound	26944	4060	
query_1	TRUE	2.0600546280433644e-32	701	9460	406	0.04291754756871036	0.57917261055634806	GO:0006897	GO:BP	endocytosis	26944	2580	
query_1	TRUE	2.0808212274940518e-32	782	9460	443	0.04682875264270613	0.5664961636828645	GO:0061024	GO:BP	membrane organization	26944	15620	
query_1	TRUE	2.741307864166942e-32	975	9460	529	0.05591966173361522	0.5425641025641026	GO:0051050	GO:BP	positive regulation of transport	26944	13899	
query_1	TRUE	2.9338962231139054e-32	912	9460	501	0.05295983086680761	0.5493421052631579	GO:0048871	GO:BP	multicellular organismal-level homeostasis	26944	13539	
query_1	TRUE	4.665097879404632e-32	2485	9460	1158	0.12241014799154334	0.4659959758551308	GO:0006357	GO:BP	regulation of transcription by RNA polymerase II	26944	2157	
query_1	TRUE	5.494576108921061e-32	393	9460	258	0.02727272727272727	0.6564885496183206	GO:0009615	GO:BP	response to virus	26944	3578	
query_1	TRUE	8.116577121808673e-32	622	9460	368	0.03890063424947146	0.5916398713826366	GO:0043065	GO:BP	positive regulation of apoptotic process	26944	10861	
query_1	TRUE	1.8043582576063713e-31	280	9460	199	0.021035940803382665	0.7107142857142857	GO:1903039	GO:BP	positive regulation of leukocyte cell-cell adhesion	26944	23293	
query_1	TRUE	2.2020546469952727e-31	537	9460	327	0.03456659619450317	0.6089385474860335	GO:0044089	GO:BP	positive regulation of cellular component biogenesis	26944	11274	
query_1	TRUE	2.9456418810116668e-31	1836	9460	891	0.0941860465116279	0.4852941176470588	GO:0044281	GO:BP	small molecule metabolic process	26944	11317	
query_1	TRUE	5.216123790357536e-31	1378	9460	699	0.07389006342494715	0.5072568940493469	GO:1901565	GO:BP	organonitrogen compound catabolic process	26944	22099	
query_1	TRUE	6.114248705387703e-31	291	9460	204	0.02156448202959831	0.7010309278350515	GO:0002768	GO:BP	immune response-regulating cell surface receptor signaling pathway	26944	1286	
query_1	TRUE	1.290524621045312e-30	455	9460	286	0.030232558139534883	0.6285714285714286	GO:0030098	GO:BP	lymphocyte differentiation	26944	6913	
query_1	TRUE	2.441339211535773e-30	395	9460	256	0.027061310782241013	0.6481012658227848	GO:0070661	GO:BP	leukocyte proliferation	26944	16738	
query_1	TRUE	3.288669350202037e-30	494	9460	304	0.032135306553911204	0.6153846153846154	GO:0006914	GO:BP	autophagy	26944	2592	
query_1	TRUE	3.288669350202037e-30	494	9460	304	0.032135306553911204	0.6153846153846154	GO:0061919	GO:BP	process utilizing autophagic mechanism	26944	16215	
query_1	TRUE	3.643197399037728e-30	334	9460	225	0.023784355179704016	0.6736526946107785	GO:0051251	GO:BP	positive regulation of lymphocyte activation	26944	14046	
query_1	TRUE	3.713820855033397e-30	613	9460	360	0.03805496828752643	0.5872756933115824	GO:0051301	GO:BP	cell division	26944	14080	
query_1	TRUE	7.623864469718216e-30	3108	9460	1395	0.1474630021141649	0.44884169884169883	GO:0031324	GO:BP	negative regulation of cellular metabolic process	26944	7373	
query_1	TRUE	8.987471090564964e-30	939	9460	506	0.053488372093023255	0.5388711395101171	GO:0043687	GO:BP	post-translational protein modification	26944	11196	
query_1	TRUE	1.1570047982188753e-29	1045	9460	552	0.05835095137420719	0.5282296650717704	GO:0000902	GO:BP	cell morphogenesis	26944	242	
query_1	TRUE	1.4969718125048938e-29	1009	9460	536	0.056659619450317125	0.5312190287413281	GO:0006259	GO:BP	DNA metabolic process	26944	2097	
query_1	TRUE	1.8706620936060657e-29	1188	9460	613	0.06479915433403806	0.515993265993266	GO:0034097	GO:BP	response to cytokine	26944	8691	
query_1	TRUE	3.5904471153896696e-29	765	9460	427	0.04513742071881607	0.5581699346405229	GO:0031344	GO:BP	regulation of cell projection organization	26944	7392	
query_1	TRUE	4.2412439429701613e-29	316	9460	214	0.022621564482029597	0.6772151898734177	GO:0030217	GO:BP	T cell differentiation	26944	6962	
query_1	TRUE	5.157402613312634e-29	726	9460	409	0.043234672304439746	0.5633608815426997	GO:0010564	GO:BP	regulation of cell cycle process	26944	4266	
query_1	TRUE	5.337977400343455e-29	795	9460	440	0.046511627906976744	0.5534591194968553	GO:0002252	GO:BP	immune effector process	26944	791	
query_1	TRUE	6.239838777407968e-29	276	9460	193	0.02040169133192389	0.6992753623188406	GO:0002429	GO:BP	immune response-activating cell surface receptor signaling pathway	26944	959	
query_1	TRUE	1.0264824510289183e-28	292	9460	201	0.02124735729386892	0.6883561643835616	GO:0002218	GO:BP	activation of innate immune response	26944	760	
query_1	TRUE	1.2176707125371941e-28	256	9460	182	0.019238900634249472	0.7109375	GO:0050870	GO:BP	positive regulation of T cell activation	26944	13753	
query_1	TRUE	1.351047018022023e-28	535	9460	320	0.03382663847780127	0.5981308411214953	GO:0010720	GO:BP	positive regulation of cell development	26944	4396	
query_1	TRUE	1.9519121070843875e-28	996	9460	527	0.055708245243128965	0.5291164658634538	GO:0033365	GO:BP	protein localization to organelle	26944	8456	
query_1	TRUE	3.1460252222275566e-28	313	9460	211	0.02230443974630021	0.6741214057507987	GO:0051607	GO:BP	defense response to virus	26944	14278	
query_1	TRUE	3.622126697122443e-28	1497	9460	739	0.0781183932346723	0.49365397461589844	GO:1901701	GO:BP	cellular response to oxygen-containing compound	26944	22188	
query_1	TRUE	3.9690729813672255e-28	877	9460	474	0.05010570824524313	0.540478905359179	GO:0042325	GO:BP	regulation of phosphorylation	26944	10439	
query_1	TRUE	5.764159473892024e-28	701	9460	395	0.04175475687103594	0.5634807417974322	GO:0008285	GO:BP	negative regulation of cell population proliferation	26944	3187	
query_1	TRUE	5.9083615649315625e-28	633	9460	364	0.038477801268498944	0.5750394944707741	GO:0097190	GO:BP	apoptotic signaling pathway	26944	19069	
query_1	TRUE	7.697736373561102e-28	360	9460	234	0.024735729386892176	0.65	GO:0032943	GO:BP	mononuclear cell proliferation	26944	8208	
query_1	TRUE	7.7928246954819974e-28	354	9460	231	0.02441860465116279	0.652542372881356	GO:0046651	GO:BP	lymphocyte proliferation	26944	12693	
query_1	TRUE	9.142020984476029e-28	751	9460	417	0.04408033826638478	0.5552596537949401	GO:0120035	GO:BP	regulation of plasma membrane bounded cell projection organization	26944	20034	
query_1	TRUE	1.0023474857836246e-27	814	9460	445	0.04704016913319239	0.5466830466830467	GO:0034330	GO:BP	cell junction organization	26944	8863	
query_1	TRUE	1.0875921753449824e-27	432	9460	269	0.02843551797040169	0.6226851851851852	GO:0043254	GO:BP	regulation of protein-containing complex assembly	26944	10941	
query_1	TRUE	1.2197815790866617e-27	561	9460	330	0.03488372093023256	0.5882352941176471	GO:0001525	GO:BP	angiogenesis	26944	335	
query_1	TRUE	2.013609489843611e-27	1239	9460	628	0.06638477801268498	0.5068603712671509	GO:0006811	GO:BP	monoatomic ion transport	26944	2520	
query_1	TRUE	4.4156703098242e-27	782	9460	429	0.04534883720930233	0.5485933503836317	GO:0030029	GO:BP	actin filament-based process	26944	6890	
query_1	TRUE	5.010002241163749e-27	866	9460	466	0.0492600422832981	0.5381062355658198	GO:0006974	GO:BP	DNA damage response	26944	2632	
query_1	TRUE	5.2121672182666254e-27	1092	9460	564	0.059619450317124734	0.5164835164835165	GO:1901135	GO:BP	carbohydrate derivative metabolic process	26944	21749	
